»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.43.0
»»»  Vision Version:	5.43.2 (R)
»»»  Vision Compiled:	12/22/22
»»»  Driver Version:	5.43.1
»»»  Windows Version:	Windows 8, 8.1 or 10
»»»  Processor Information:	x86 (AMD or Intel) - 6 Processors
»»»  Tester Name:	PLC20323-466 (30V)
»»»  Tester S/N:	PLC20323-466
»»»  Internal Amp Type:	 30V RevH   5k
»»»  Internal Amp S/N:	iAB1-478/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/10/2025 - 16:19:53
Configured:	04/10/25 10:58:41 AM
Executed:	04/10/25 04:19:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Internal Reference Cap
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (µm):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PLC20323-466 (30V)
Tester Serial Number:	PLC20323-466
Return Signal Amp. Level:	0.19 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3
Volts:	8.00
Field:	266.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	15385

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (µC/cm2)	Capacitance (µF)	Normalized Capacitance (µF/cm2)	Dielectric Constant	Instantaneous Current (mA)
 267	1.7290e+00	0.5516	-17.033397	-26.369974	-263699.739299	-8.943604	-0.000859
 268	1.7355e+00	0.5533	-17.009460	11.301417	113014.173985	3.832973	0.000368
 269	1.7420e+00	0.5566	-16.977544	15.068557	150685.565314	5.110631	0.000491
 270	1.7485e+00	0.5592	-16.985523	-3.767139	-37671.391328	-1.277658	-0.000123
 271	1.7550e+00	0.5623	-16.981533	1.883570	18835.695664	0.638829	0.000061
 272	1.7615e+00	0.5629	-16.997491	-7.534278	-75342.782657	-2.555315	-0.000246
 273	1.7680e+00	0.5637	-16.989512	3.767139	37671.391328	1.277658	0.000123
 274	1.7745e+00	0.5663	-16.953606	16.952126	169521.260978	5.749460	0.000552
 275	1.7810e+00	0.5682	-16.965575	-5.650709	-56507.086993	-1.916487	-0.000184
 276	1.7875e+00	0.5708	-16.925680	18.835696	188356.956642	6.388288	0.000614
 277	1.7940e+00	0.5714	-16.941638	-7.534278	-75342.782657	-2.555315	-0.000246
 278	1.8005e+00	0.5742	-16.909721	15.068557	150685.565314	5.110631	0.000491
 279	1.8070e+00	0.5782	-16.941638	-15.068557	-150685.565314	-5.110631	-0.000491
 280	1.8135e+00	0.5805	-16.865836	35.787822	357878.217620	12.137748	0.001166
 281	1.8200e+00	0.5811	-16.897753	-15.068557	-150685.565314	-5.110631	-0.000491
 282	1.8265e+00	0.5843	-16.909721	-5.650709	-56507.086993	-1.916487	-0.000184
 283	1.8330e+00	0.5853	-16.869826	18.835696	188356.956642	6.388288	0.000614
 284	1.8395e+00	0.5883	-16.873815	-1.883570	-18835.695664	-0.638829	-0.000061
 285	1.8460e+00	0.5894	-16.841899	15.068557	150685.565314	5.110631	0.000491
 286	1.8525e+00	0.5923	-16.813972	13.184987	131849.869649	4.471802	0.000430
 287	1.8590e+00	0.5939	-16.805993	3.767139	37671.391328	1.277658	0.000123
 288	1.8655e+00	0.5970	-16.817962	-5.650709	-56507.086993	-1.916487	-0.000184
 289	1.8720e+00	0.5966	-16.841899	11.301417	113014.173985	3.832973	-0.000368
 290	1.8785e+00	0.5999	-16.813972	13.184987	131849.869649	4.471802	0.000430
 291	1.8850e+00	0.6019	-16.817962	-1.883570	-18835.695664	-0.638829	-0.000061
 292	1.8915e+00	0.6052	-16.782056	16.952126	169521.260978	5.749460	0.000552
 293	1.8980e+00	0.6055	-16.794024	-5.650709	-56507.086993	-1.916487	-0.000184
 294	1.9045e+00	0.6096	-16.746150	22.602835	226028.347970	7.665946	0.000737
 295	1.9110e+00	0.6100	-16.790035	-20.719265	-207192.652306	-7.027117	-0.000675
 296	1.9175e+00	0.6130	-16.710244	37.671391	376713.913284	12.776577	0.001228
 297	1.9240e+00	0.6149	-16.786045	-35.787822	-357878.217620	-12.137748	-0.001166
 298	1.9305e+00	0.6178	-16.722212	30.137113	301371.130627	10.221262	0.000982
 299	1.9370e+00	0.6181	-16.726202	-1.883570	-18835.695664	-0.638829	-0.000061
 300	1.9435e+00	0.6210	-16.750139	-11.301417	-113014.173985	-3.832973	-0.000368
 301	1.9500e+00	0.6222	-16.674338	35.787822	357878.217620	12.137748	0.001166
 302	1.9565e+00	0.6247	-16.662369	5.650709	56507.086993	1.916487	0.000184
 303	1.9630e+00	0.6264	-16.662369	0.000000	0.000000	0.000000	0.000000
 304	1.9695e+00	0.6298	-16.638432	11.301417	113014.173985	3.832973	0.000368
 305	1.9760e+00	0.6323	-16.654390	-7.534278	-75342.782657	-2.555315	-0.000246
 306	1.9825e+00	0.6346	-16.634442	9.417848	94178.478321	3.194144	0.000307
 307	1.9890e+00	0.6353	-16.614494	9.417848	94178.478321	3.194144	0.000307
 308	1.9955e+00	0.6391	-16.574599	18.835696	188356.956642	6.388288	0.000614
 309	2.0020e+00	0.6413	-16.614494	-18.835696	-188356.956642	-6.388288	-0.000614
 310	2.0085e+00	0.6430	-16.598536	7.534278	75342.782657	2.555315	0.000246
 311	2.0150e+00	0.6447	-16.566620	15.068557	150685.565314	5.110631	0.000491
 312	2.0215e+00	0.6478	-16.570609	-1.883570	-18835.695664	-0.638829	-0.000061
 313	2.0280e+00	0.6509	-16.554651	7.534278	75342.782657	2.555315	0.000246
 314	2.0345e+00	0.6515	-16.546672	3.767139	37671.391328	1.277658	0.000123
 315	2.0410e+00	0.6525	-16.542682	1.883570	18835.695664	0.638829	0.000061
 316	2.0475e+00	0.6551	-16.514756	13.184987	131849.869649	4.471802	0.000430
 317	2.0540e+00	0.6559	-16.522735	-3.767139	-37671.391328	-1.277658	-0.000123
 318	2.0605e+00	0.6604	-16.506776	7.534278	75342.782657	2.555315	0.000246
 319	2.0670e+00	0.6622	-16.502787	1.883570	18835.695664	0.638829	0.000061
 320	2.0735e+00	0.6653	-16.514756	-5.650709	-56507.086993	-1.916487	-0.000184
 321	2.0800e+00	0.6654	-16.470870	20.719265	207192.652306	7.027117	0.000675
 322	2.0865e+00	0.6683	-16.494808	-11.301417	-113014.173985	-3.832973	-0.000368
 323	2.0930e+00	0.6700	-16.438954	26.369974	263699.739299	8.943604	0.000859
 324	2.0995e+00	0.6716	-16.438954	0.000000	0.000000	0.000000	0.000000
 325	2.1060e+00	0.6750	-16.395069	20.719265	207192.652306	7.027117	0.000675
 326	2.1125e+00	0.6748	-16.383100	-5.650709	-56507.086993	-1.916487	0.000184
 327	2.1190e+00	0.6785	-16.403048	-9.417848	-94178.478321	-3.194144	-0.000307
 328	2.1255e+00	0.6806	-16.371132	15.068557	150685.565314	5.110631	0.000491
 329	2.1320e+00	0.6835	-16.367142	1.883570	18835.695664	0.638829	0.000061
 330	2.1385e+00	0.6841	-16.335226	15.068557	150685.565314	5.110631	0.000491
 331	2.1450e+00	0.6856	-16.387090	-24.486404	-244864.043635	-8.304775	-0.000798
 332	2.1515e+00	0.6895	-16.335226	24.486404	244864.043635	8.304775	0.000798
 333	2.1580e+00	0.6905	-16.331236	1.883570	18835.695664	0.638829	0.000061
 334	2.1645e+00	0.6927	-16.343205	-5.650709	-56507.086993	-1.916487	-0.000184
 335	2.1710e+00	0.6941	-16.319267	11.301417	113014.173985	3.832973	0.000368
 336	2.1775e+00	0.6971	-16.295330	11.301417	113014.173985	3.832973	0.000368
 337	2.1840e+00	0.6984	-16.307299	-5.650709	-56507.086993	-1.916487	-0.000184
 338	2.1905e+00	0.7025	-16.255435	24.486404	244864.043635	8.304775	0.000798
 339	2.1970e+00	0.7028	-16.271393	-7.534278	-75342.782657	-2.555315	-0.000246
 340	2.2035e+00	0.7055	-16.263414	3.767139	37671.391328	1.277658	0.000123
 341	2.2100e+00	0.7070	-16.251445	5.650709	56507.086993	1.916487	0.000184
 342	2.2165e+00	0.7099	-16.227508	11.301417	113014.173985	3.832973	0.000368
 343	2.2230e+00	0.7109	-16.259424	-15.068557	-150685.565314	-5.110631	-0.000491
 344	2.2295e+00	0.7143	-16.239476	9.417848	94178.478321	3.194144	0.000307
 345	2.2360e+00	0.7152	-16.215539	11.301417	113014.173985	3.832973	0.000368
 346	2.2425e+00	0.7181	-16.163675	24.486404	244864.043635	8.304775	0.000798
 347	2.2490e+00	0.7210	-16.143727	9.417848	94178.478321	3.194144	0.000307
 348	2.2555e+00	0.7219	-16.171654	-13.184987	-131849.869649	-4.471802	-0.000430
 349	2.2620e+00	0.7242	-16.159685	5.650709	56507.086993	1.916487	0.000184
 350	2.2685e+00	0.7262	-16.167664	-3.767139	-37671.391328	-1.277658	-0.000123
 351	2.2750e+00	0.7292	-16.139738	13.184987	131849.869649	4.471802	0.000430
 352	2.2815e+00	0.7300	-16.135748	1.883570	18835.695664	0.638829	0.000061
 353	2.2880e+00	0.7312	-16.131758	1.883570	18835.695664	0.638829	0.000061
 354	2.2945e+00	0.7326	-16.051967	37.671391	376713.913284	12.776577	0.001228
 355	2.3010e+00	0.7373	-16.083884	-15.068557	-150685.565314	-5.110631	-0.000491
 356	2.3075e+00	0.7410	-16.047978	16.952126	169521.260978	5.749460	0.000552
 357	2.3140e+00	0.7404	-16.051967	1.883570	18835.695664	0.638829	-0.000061
 358	2.3205e+00	0.7430	-16.024040	13.184987	131849.869649	4.471802	0.000430
 359	2.3270e+00	0.7461	-16.047978	-11.301417	-113014.173985	-3.832973	-0.000368
 360	2.3335e+00	0.7474	-16.024040	11.301417	113014.173985	3.832973	0.000368
 361	2.3400e+00	0.7484	-16.000103	11.301417	113014.173985	3.832973	0.000368
 362	2.3465e+00	0.7513	-16.004093	-1.883570	-18835.695664	-0.638829	-0.000061
 363	2.3530e+00	0.7533	-15.996114	3.767139	37671.391328	1.277658	0.000123
 364	2.3595e+00	0.7560	-15.972176	11.301417	113014.173985	3.832973	0.000368
 365	2.3660e+00	0.7561	-15.972176	0.000000	0.000000	0.000000	0.000000
 366	2.3725e+00	0.7587	-15.968187	1.883570	18835.695664	0.638829	0.000061
 367	2.3790e+00	0.7605	-15.912333	26.369974	263699.739299	8.943604	0.000859
 368	2.3855e+00	0.7635	-15.920312	-3.767139	-37671.391328	-1.277658	-0.000123
 369	2.3920e+00	0.7654	-15.932281	-5.650709	-56507.086993	-1.916487	-0.000184
 370	2.3985e+00	0.7684	-15.896375	16.952126	169521.260978	5.749460	0.000552
 371	2.4050e+00	0.7703	-15.884406	5.650709	56507.086993	1.916487	0.000184
 372	2.4115e+00	0.7722	-15.876427	3.767139	37671.391328	1.277658	0.000123
 373	2.4180e+00	0.7735	-15.844511	15.068557	150685.565314	5.110631	0.000491
 374	2.4245e+00	0.7768	-15.824563	9.417848	94178.478321	3.194144	0.000307
 375	2.4310e+00	0.7779	-15.852490	-13.184987	-131849.869649	-4.471802	-0.000430
 376	2.4375e+00	0.7807	-15.812594	18.835696	188356.956642	6.388288	0.000614
 377	2.4440e+00	0.7816	-15.776688	16.952126	169521.260978	5.749460	0.000552
 378	2.4505e+00	0.7845	-15.808605	-15.068557	-150685.565314	-5.110631	-0.000491
 379	2.4570e+00	0.7857	-15.792646	7.534278	75342.782657	2.555315	0.000246
 380	2.4635e+00	0.7878	-15.772699	9.417848	94178.478321	3.194144	0.000307
 381	2.4700e+00	0.7900	-15.780678	-3.767139	-37671.391328	-1.277658	-0.000123
 382	2.4765e+00	0.7936	-15.748761	15.068557	150685.565314	5.110631	0.000491
 383	2.4830e+00	0.7946	-15.720834	13.184987	131849.869649	4.471802	0.000430
 384	2.4895e+00	0.7963	-15.712855	3.767139	37671.391328	1.277658	0.000123
 385	2.4960e+00	0.7982	-15.657002	26.369974	263699.739299	8.943604	0.000859
 386	2.5025e+00	0.8016	-15.692908	-16.952126	-169521.260978	-5.749460	-0.000552
 387	2.5090e+00	0.8035	-15.684928	3.767139	37671.391328	1.277658	0.000123
 388	2.5155e+00	0.8049	-15.657002	13.184987	131849.869649	4.471802	0.000430
 389	2.5220e+00	0.8060	-15.645033	5.650709	56507.086993	1.916487	0.000184
 390	2.5285e+00	0.8099	-15.637054	3.767139	37671.391328	1.277658	0.000123
 391	2.5350e+00	0.8117	-15.621096	7.534278	75342.782657	2.555315	0.000246
 392	2.5415e+00	0.8137	-15.617106	1.883570	18835.695664	0.638829	0.000061
 393	2.5480e+00	0.8150	-15.621096	-1.883570	-18835.695664	-0.638829	-0.000061
 394	2.5545e+00	0.8179	-15.601148	9.417848	94178.478321	3.194144	0.000307
 395	2.5610e+00	0.8198	-15.581200	9.417848	94178.478321	3.194144	0.000307
 396	2.5675e+00	0.8222	-15.521357	28.253543	282535.434963	9.582433	0.000921
 397	2.5740e+00	0.8237	-15.529336	-3.767139	-37671.391328	-1.277658	-0.000123
 398	2.5805e+00	0.8253	-15.509388	9.417848	94178.478321	3.194144	0.000307
 399	2.5870e+00	0.8277	-15.517367	-3.767139	-37671.391328	-1.277658	-0.000123
 400	2.5935e+00	0.8302	-15.485451	15.068557	150685.565314	5.110631	0.000491
 401	2.6000e+00	0.8315	-15.469493	7.534278	75342.782657	2.555315	0.000246
 402	2.6065e+00	0.8334	-15.481461	-5.650709	-56507.086993	-1.916487	-0.000184
 403	2.6130e+00	0.8356	-15.453534	13.184987	131849.869649	4.471802	0.000430
 404	2.6195e+00	0.8375	-15.433587	9.417848	94178.478321	3.194144	0.000307
 405	2.6260e+00	0.8389	-15.425607	3.767139	37671.391328	1.277658	0.000123
 406	2.6325e+00	0.8421	-15.417628	3.767139	37671.391328	1.277658	0.000123
 407	2.6390e+00	0.8430	-15.421618	-1.883570	-18835.695664	-0.638829	-0.000061
 408	2.6455e+00	0.8461	-15.381722	18.835696	188356.956642	6.388288	0.000614
 409	2.6520e+00	0.8485	-15.405660	-11.301417	-113014.173985	-3.832973	-0.000368
 410	2.6585e+00	0.8505	-15.385712	9.417848	94178.478321	3.194144	0.000307
 411	2.6650e+00	0.8533	-15.345816	18.835696	188356.956642	6.388288	0.000614
 412	2.6715e+00	0.8559	-15.337837	3.767139	37671.391328	1.277658	0.000123
 413	2.6780e+00	0.8571	-15.325869	5.650709	56507.086993	1.916487	0.000184
 414	2.6845e+00	0.8608	-15.305921	9.417848	94178.478321	3.194144	0.000307
 415	2.6910e+00	0.8609	-15.313900	-3.767139	-37671.391328	-1.277658	-0.000123
 416	2.6975e+00	0.8620	-15.313900	0.000000	0.000000	0.000000	0.000000
 417	2.7040e+00	0.8638	-15.262036	24.486404	244864.043635	8.304775	0.000798
 418	2.7105e+00	0.8674	-15.242088	9.417848	94178.478321	3.194144	0.000307
 419	2.7170e+00	0.8692	-15.226130	7.534278	75342.782657	2.555315	0.000246
 420	2.7235e+00	0.8713	-15.210172	7.534278	75342.782657	2.555315	0.000246
 421	2.7300e+00	0.8746	-15.214161	-1.883570	-18835.695664	-0.638829	-0.000061
 422	2.7365e+00	0.8761	-15.222140	-3.767139	-37671.391328	-1.277658	-0.000123
 423	2.7430e+00	0.8782	-15.206182	7.534278	75342.782657	2.555315	0.000246
 424	2.7495e+00	0.8794	-15.130381	35.787822	357878.217620	12.137748	0.001166
 425	2.7560e+00	0.8808	-15.178255	-22.602835	-226028.347970	-7.665946	-0.000737
 426	2.7625e+00	0.8837	-15.130381	22.602835	226028.347970	7.665946	0.000737
 427	2.7690e+00	0.8860	-15.126391	1.883570	18835.695664	0.638829	0.000061
 428	2.7755e+00	0.8883	-15.126391	0.000000	0.000000	0.000000	0.000000
 429	2.7820e+00	0.8889	-15.090485	16.952126	169521.260978	5.749460	0.000552
 430	2.7885e+00	0.8934	-15.106443	-7.534278	-75342.782657	-2.555315	-0.000246
 431	2.7950e+00	0.8935	-15.058569	22.602835	226028.347970	7.665946	0.000737
 432	2.8015e+00	0.8963	-15.058569	0.000000	0.000000	0.000000	0.000000
 433	2.8080e+00	0.8991	-15.070537	-5.650709	-56507.086993	-1.916487	-0.000184
 434	2.8145e+00	0.9007	-14.998725	33.904252	339042.521956	11.498919	0.001105
 435	2.8210e+00	0.9026	-15.014684	-7.534278	-75342.782657	-2.555315	-0.000246
 436	2.8275e+00	0.9038	-14.958830	26.369974	263699.739299	8.943604	0.000859
 437	2.8340e+00	0.9063	-14.974788	-7.534278	-75342.782657	-2.555315	-0.000246
 438	2.8405e+00	0.9093	-14.982767	-3.767139	-37671.391328	-1.277658	-0.000123
 439	2.8470e+00	0.9109	-14.990746	-3.767139	-37671.391328	-1.277658	-0.000123
 440	2.8535e+00	0.9140	-14.946861	20.719265	207192.652306	7.027117	0.000675
 441	2.8600e+00	0.9152	-14.926913	9.417848	94178.478321	3.194144	0.000307
 442	2.8665e+00	0.9171	-14.922924	1.883570	18835.695664	0.638829	0.000061
 443	2.8730e+00	0.9199	-14.914945	3.767139	37671.391328	1.277658	0.000123
 444	2.8795e+00	0.9211	-14.875049	18.835696	188356.956642	6.388288	0.000614
 445	2.8860e+00	0.9232	-14.847122	13.184987	131849.869649	4.471802	0.000430
 446	2.8925e+00	0.9257	-14.863080	-7.534278	-75342.782657	-2.555315	-0.000246
 447	2.8990e+00	0.9277	-14.827175	16.952126	169521.260978	5.749460	0.000552
 448	2.9055e+00	0.9293	-14.815206	5.650709	56507.086993	1.916487	0.000184
 449	2.9120e+00	0.9310	-14.819195	-1.883570	-18835.695664	-0.638829	-0.000061
 450	2.9185e+00	0.9328	-14.799248	9.417848	94178.478321	3.194144	0.000307
 451	2.9250e+00	0.9370	-14.787279	5.650709	56507.086993	1.916487	0.000184
 452	2.9315e+00	0.9376	-14.779300	3.767139	37671.391328	1.277658	0.000123
 453	2.9380e+00	0.9409	-14.731425	22.602835	226028.347970	7.665946	0.000737
 454	2.9445e+00	0.9425	-14.727436	1.883570	18835.695664	0.638829	0.000061
 455	2.9510e+00	0.9453	-14.695519	15.068557	150685.565314	5.110631	0.000491
 456	2.9575e+00	0.9467	-14.699509	-1.883570	-18835.695664	-0.638829	-0.000061
 457	2.9640e+00	0.9472	-14.679561	9.417848	94178.478321	3.194144	0.000307
 458	2.9705e+00	0.9505	-14.639666	18.835696	188356.956642	6.388288	0.000614
 459	2.9770e+00	0.9533	-14.651634	-5.650709	-56507.086993	-1.916487	-0.000184
 460	2.9835e+00	0.9554	-14.623707	13.184987	131849.869649	4.471802	0.000430
 461	2.9900e+00	0.9573	-14.623707	0.000000	0.000000	0.000000	0.000000
 462	2.9965e+00	0.9582	-14.591791	15.068557	150685.565314	5.110631	0.000491
 463	3.0030e+00	0.9608	-14.559874	15.068557	150685.565314	5.110631	0.000491
 464	3.0095e+00	0.9646	-14.611739	-24.486404	-244864.043635	-8.304775	-0.000798
 465	3.0160e+00	0.9653	-14.571843	18.835696	188356.956642	6.388288	0.000614
 466	3.0225e+00	0.9670	-14.523968	22.602835	226028.347970	7.665946	0.000737
 467	3.0290e+00	0.9702	-14.519979	1.883570	18835.695664	0.638829	0.000061
 468	3.0355e+00	0.9731	-14.492052	13.184987	131849.869649	4.471802	0.000430
 469	3.0420e+00	0.9747	-14.504021	-5.650709	-56507.086993	-1.916487	-0.000184
 470	3.0485e+00	0.9756	-14.452157	24.486404	244864.043635	8.304775	0.000798
 471	3.0550e+00	0.9765	-14.456146	-1.883570	-18835.695664	-0.638829	-0.000061
 472	3.0615e+00	0.9818	-14.448167	3.767139	37671.391328	1.277658	0.000123
 473	3.0680e+00	0.9824	-14.432209	7.534278	75342.782657	2.555315	0.000246
 474	3.0745e+00	0.9848	-14.416251	7.534278	75342.782657	2.555315	0.000246
 475	3.0810e+00	0.9871	-14.384334	15.068557	150685.565314	5.110631	0.000491
 476	3.0875e+00	0.9878	-14.384334	0.000000	0.000000	0.000000	0.000000
 477	3.0940e+00	0.9897	-14.336459	22.602835	226028.347970	7.665946	0.000737
 478	3.1005e+00	0.9928	-14.316512	9.417848	94178.478321	3.194144	0.000307
 479	3.1070e+00	0.9930	-14.304543	5.650709	56507.086993	1.916487	0.000184
 480	3.1135e+00	0.9953	-14.256668	22.602835	226028.347970	7.665946	0.000737
 481	3.1200e+00	0.9975	-14.280606	-11.301417	-113014.173985	-3.832973	-0.000368
 482	3.1265e+00	1.0010	-14.260658	9.417848	94178.478321	3.194144	0.000307
 483	3.1330e+00	1.0022	-14.220762	18.835696	188356.956642	6.388288	0.000614
 484	3.1395e+00	1.0043	-14.248689	-13.184987	-131849.869649	-4.471802	-0.000430
 485	3.1460e+00	1.0062	-14.240710	3.767139	37671.391328	1.277658	0.000123
 486	3.1525e+00	1.0095	-14.204804	16.952126	169521.260978	5.749460	0.000552
 487	3.1590e+00	1.0108	-14.192836	5.650709	56507.086993	1.916487	0.000184
 488	3.1655e+00	1.0126	-14.160919	15.068557	150685.565314	5.110631	0.000491
 489	3.1720e+00	1.0150	-14.144961	7.534278	75342.782657	2.555315	0.000246
 490	3.1785e+00	1.0187	-14.129003	7.534278	75342.782657	2.555315	0.000246
 491	3.1850e+00	1.0183	-14.093097	-16.952126	-169521.260978	-5.749460	0.000552
 492	3.1915e+00	1.0223	-14.121024	-13.184987	-131849.869649	-4.471802	-0.000430
 493	3.1980e+00	1.0242	-14.089107	15.068557	150685.565314	5.110631	0.000491
 494	3.2045e+00	1.0254	-14.033253	26.369974	263699.739299	8.943604	0.000859
 495	3.2110e+00	1.0284	-14.029264	1.883570	18835.695664	0.638829	0.000061
 496	3.2175e+00	1.0293	-14.037243	-3.767139	-37671.391328	-1.277658	-0.000123
 497	3.2240e+00	1.0310	-14.025274	5.650709	56507.086993	1.916487	0.000184
 498	3.2305e+00	1.0334	-14.021285	1.883570	18835.695664	0.638829	0.000061
 499	3.2370e+00	1.0359	-13.945483	35.787822	357878.217620	12.137748	0.001166
 500	3.2435e+00	1.0384	-13.921546	11.301417	113014.173985	3.832973	0.000368
 501	3.2500e+00	1.0396	-13.925535	-1.883570	-18835.695664	-0.638829	-0.000061
 502	3.2565e+00	1.0406	-13.945483	-9.417848	-94178.478321	-3.194144	-0.000307
 503	3.2630e+00	1.0450	-13.929525	7.534278	75342.782657	2.555315	0.000246
 504	3.2695e+00	1.0475	-13.889630	18.835696	188356.956642	6.388288	0.000614
 505	3.2760e+00	1.0491	-13.837765	24.486404	244864.043635	8.304775	0.000798
 506	3.2825e+00	1.0507	-13.849734	-5.650709	-56507.086993	-1.916487	-0.000184
 507	3.2890e+00	1.0519	-13.853724	-1.883570	-18835.695664	-0.638829	-0.000061
 508	3.2955e+00	1.0554	-13.813828	18.835696	188356.956642	6.388288	0.000614
 509	3.3020e+00	1.0565	-13.801859	5.650709	56507.086993	1.916487	0.000184
 510	3.3085e+00	1.0585	-13.793880	3.767139	37671.391328	1.277658	0.000123
 511	3.3150e+00	1.0623	-13.765953	13.184987	131849.869649	4.471802	0.000430
 512	3.3215e+00	1.0638	-13.777922	-5.650709	-56507.086993	-1.916487	-0.000184
 513	3.3280e+00	1.0637	-13.718079	-28.253543	-282535.434963	-9.582433	0.000921
 514	3.3345e+00	1.0658	-13.761964	-20.719265	-207192.652306	-7.027117	-0.000675
 515	3.3410e+00	1.0685	-13.678183	39.554961	395549.608948	13.415406	0.001289
 516	3.3475e+00	1.0712	-13.622329	26.369974	263699.739299	8.943604	0.000859
 517	3.3540e+00	1.0732	-13.674194	-24.486404	-244864.043635	-8.304775	-0.000798
 518	3.3605e+00	1.0748	-13.638288	16.952126	169521.260978	5.749460	0.000552
 519	3.3670e+00	1.0773	-13.602382	16.952126	169521.260978	5.749460	0.000552
 520	3.3735e+00	1.0806	-13.578444	11.301417	113014.173985	3.832973	0.000368
 521	3.3800e+00	1.0806	-13.586423	-3.767139	-37671.391328	-1.277658	-0.000123
 522	3.3865e+00	1.0845	-13.554507	15.068557	150685.565314	5.110631	0.000491
 523	3.3930e+00	1.0849	-13.554507	0.000000	0.000000	0.000000	0.000000
 524	3.3995e+00	1.0886	-13.526580	13.184987	131849.869649	4.471802	0.000430
 525	3.4060e+00	1.0909	-13.470726	26.369974	263699.739299	8.943604	0.000859
 526	3.4125e+00	1.0913	-13.466737	1.883570	18835.695664	0.638829	0.000061
 527	3.4190e+00	1.0937	-13.514612	-22.602835	-226028.347970	-7.665946	-0.000737
 528	3.4255e+00	1.0970	-13.446789	32.020683	320206.826291	10.860090	0.001043
 529	3.4320e+00	1.0974	-13.402904	20.719265	207192.652306	7.027117	0.000675
 530	3.4385e+00	1.1012	-13.458758	-26.369974	-263699.739299	-8.943604	-0.000859
 531	3.4450e+00	1.1021	-13.430831	13.184987	131849.869649	4.471802	0.000430
 532	3.4515e+00	1.1047	-13.374977	26.369974	263699.739299	8.943604	0.000859
 533	3.4580e+00	1.1066	-13.351040	11.301417	113014.173985	3.832973	0.000368
 534	3.4645e+00	1.1097	-13.323113	13.184987	131849.869649	4.471802	0.000430
 535	3.4710e+00	1.1101	-13.303165	9.417848	94178.478321	3.194144	0.000307
 536	3.4775e+00	1.1133	-13.267259	16.952126	169521.260978	5.749460	0.000552
 537	3.4840e+00	1.1146	-13.279228	-5.650709	-56507.086993	-1.916487	-0.000184
 538	3.4905e+00	1.1175	-13.267259	5.650709	56507.086993	1.916487	0.000184
 539	3.4970e+00	1.1189	-13.179489	41.438530	414385.304612	14.054235	0.001350
 540	3.5035e+00	1.1217	-13.207416	-13.184987	-131849.869649	-4.471802	-0.000430
 541	3.5100e+00	1.1224	-13.191458	7.534278	75342.782657	2.555315	0.000246
 542	3.5165e+00	1.1259	-13.151562	18.835696	188356.956642	6.388288	0.000614
 543	3.5230e+00	1.1271	-13.139594	5.650709	56507.086993	1.916487	0.000184
 544	3.5295e+00	1.1303	-13.131614	3.767139	37671.391328	1.277658	0.000123
 545	3.5360e+00	1.1307	-13.095708	16.952126	169521.260978	5.749460	0.000552
 546	3.5425e+00	1.1333	-13.075761	9.417848	94178.478321	3.194144	0.000307
 547	3.5490e+00	1.1343	-13.087729	-5.650709	-56507.086993	-1.916487	-0.000184
 548	3.5555e+00	1.1370	-13.039855	22.602835	226028.347970	7.665946	0.000737
 549	3.5620e+00	1.1391	-13.039855	0.000000	0.000000	0.000000	0.000000
 550	3.5685e+00	1.1425	-13.015917	11.301417	113014.173985	3.832973	0.000368
 551	3.5750e+00	1.1439	-12.987990	13.184987	131849.869649	4.471802	0.000430
 552	3.5815e+00	1.1459	-12.984001	1.883570	18835.695664	0.638829	0.000061
 553	3.5880e+00	1.1481	-12.944105	18.835696	188356.956642	6.388288	0.000614
 554	3.5945e+00	1.1504	-12.924158	9.417848	94178.478321	3.194144	0.000307
 555	3.6010e+00	1.1516	-12.932137	-3.767139	-37671.391328	-1.277658	-0.000123
 556	3.6075e+00	1.1537	-12.876283	26.369974	263699.739299	8.943604	0.000859
 557	3.6140e+00	1.1565	-12.880273	-1.883570	-18835.695664	-0.638829	-0.000061
 558	3.6205e+00	1.1590	-12.868304	5.650709	56507.086993	1.916487	0.000184
 559	3.6270e+00	1.1614	-12.816440	24.486404	244864.043635	8.304775	0.000798
